id,name,brand,street,place,lat,lng,dist,diesel,e5,e10,isOpen,houseNumber,postCode,timestamp
88641cd8-5ece-473d-8b04-7a0b06ee8a2e,Shell Berlin Juelicher Str. 1,Shell,Juelicher Str.,Berlin,52.554854,13.391877,4.9,1.579,1.609,1.549,True,1,13357,2025-12-20 17:30:36
e1a15081-25ce-9107-e040-0b0a3dfe563c,"Berlin, Romain-Rolland Str. 2",HEM,Romain-Rolland-Str.,Berlin,52.564815,13.448848,4.9,1.569,1.599,1.539,True,2,13089,2025-12-20 17:30:36
51863198-2987-48b8-aa2e-dd949bc403dc,TotalEnergies Berlin,TotalEnergies,Bulgarische Str.,Berlin,52.483773,13.478669,5.0,1.549,1.569,1.519,True,9,12435,2025-12-20 17:30:36
474e5046-deaf-4f9b-9a32-9797b778f047,TotalEnergies Berlin,TotalEnergies,Margarete-Sommer-Str.,Berlin,52.530831,13.440946,1.1,1.579,1.619,1.559,True,2,10407,2025-12-20 17:49:06
1c4f126b-1f3c-4b38-9692-05c400ea8e61,Sprint Berlin Kniprodestr.,Sprint,Kniprodestr.,Berlin,52.53389,13.444949,1.5,1.569,1.609,1.549,True,25,10407,2025-12-20 17:49:06
38e0e779-b0f1-46ae-a35b-09f8e37024a1,TotalEnergies Berlin,TotalEnergies,Storkower Str.,Berlin,52.52744,13.457798,1.5,1.579,1.619,1.559,True,174,10369,2025-12-20 17:49:06
51d4b6a9-a095-1aa0-e100-80009459e03a,JET BERLIN STORKOWER STR. 126-130,JET,STORKOWER STR.,BERLIN,52.534,13.45219,1.7,1.569,1.609,1.549,True,126-130,10407,2025-12-20 17:49:06
579d25fd-acb9-445a-9494-f7fe0fa7ce4a,Elan Berlin,ELAN,Storkower Str.,Berlin,52.535342,13.450748,1.8,1.569,1.609,1.549,True,116,10407,2025-12-20 17:49:06
1723edea-8e01-4de3-8c5e-ca227a49e2c3,Shell Berlin Skalitzer Str. 48,Shell,Skalitzer Str.,Berlin,52.499217,13.433074,2.4,1.559,1.639,1.579,True,48,10997,2025-12-20 17:49:06
594eafdd-3537-45ae-8bf0-d667aaa25454,Shell Berlin Oranienstr. 138,Shell,Oranienstr.,Berlin,52.504122,13.408138,2.8,1.569,1.639,1.579,True,138,10969,2025-12-20 17:49:06
51d4b660-a095-1aa0-e100-80009459e03a,JET BERLIN HERZBERGSTR. 27,JET,HERZBERGSTR.,BERLIN,52.52643,13.48864,3.5,1.569,1.609,1.549,True,27,10365,2025-12-20 17:49:06
67978117-35b5-4089-a53a-9121ccfbb653,Sprint Berlin Reuter Str.,Sprint,Reuter Str.,Berlin,52.48449,13.429329,4.1,1.539,1.619,1.559,True,18-19,12043,2025-12-20 17:49:06
51d4b477-a095-1aa0-e100-80009459e03a,JET BERLIN SIEGFRIEDSTR. 179,JET,SIEGFRIEDSTR.,BERLIN,52.52139,13.49912,4.1,1.569,1.619,1.559,True,179,10365,2025-12-20 17:49:06
7d8ba49c-b9ec-4672-b76f-251b3065b9af,Elan Berlin,ELAN,Tino-Schwierzina-Str.,Berlin,52.558409,13.432754,4.2,1.579,1.609,1.549,True,37,13089,2025-12-20 17:49:06
51d4b4cf-a095-1aa0-e100-80009459e03a,JET BERLIN PRENZLAUER PROMENADE 42 A,JET,PRENZLAUER PROMENADE,BERLIN,52.55961,13.42878,4.3,1.569,1.599,1.539,True,42 A,13089,2025-12-20 17:49:06
5b24dba1-c64c-4480-9943-ac3f23e43912,TotalEnergies Berlin,TotalEnergies,Tempelhofer Ufer,Berlin,52.500478,13.376696,4.7,1.569,1.639,1.579,True,33-35,10963,2025-12-20 17:49:06
8a027639-18de-4314-93e1-224c4cf6b634,JET BERLIN ROMAIN-ROLLAND-STR. 13,JET,ROMAIN-ROLLAND-STR.,BERLIN,52.56453,13.44722,4.9,1.569,1.599,1.539,True,13,13089,2025-12-20 17:49:06
51863198-2987-48b8-aa2e-dd949bc403dc,TotalEnergies Berlin,TotalEnergies,Bulgarische Str.,Berlin,52.483773,13.478669,5.0,1.579,1.599,1.549,True,9,12435,2025-12-20 17:49:06
278130b1-e062-4a0f-80cc-19e486b4c024,Aral Tankstelle,ARAL,Holzmarktstraße,Berlin,52.514153,13.421487,1.4,1.569,1.639,1.579,True,12/14,10179,2025-12-20 18:20:26
1c4f126b-1f3c-4b38-9692-05c400ea8e61,Sprint Berlin Kniprodestr.,Sprint,Kniprodestr.,Berlin,52.53389,13.444949,1.5,1.559,1.599,1.539,True,25,10407,2025-12-20 18:20:26
94e70fc4-b22f-4e5a-877f-bc1082cdae81,TotalEnergies Berlin,TotalEnergies,Prenzlauer Allee,Berlin,52.528899,13.41808,1.6,1.579,1.599,1.539,True,1-4,10405,2025-12-20 18:20:26
51d4b6a9-a095-1aa0-e100-80009459e03a,JET BERLIN STORKOWER STR. 126-130,JET,STORKOWER STR.,BERLIN,52.534,13.45219,1.7,1.559,1.609,1.549,True,126-130,10407,2025-12-20 18:20:26
1723edea-8e01-4de3-8c5e-ca227a49e2c3,Shell Berlin Skalitzer Str. 48,Shell,Skalitzer Str.,Berlin,52.499217,13.433074,2.4,1.559,1.619,1.559,True,48,10997,2025-12-20 18:20:26
448e4ee6-3404-4868-b7e6-ea59a5c78eb9,Aral Tankstelle,ARAL,Skalitzer Straße,Berlin,52.498703,13.422538,2.7,1.579,1.649,1.589,True,26,10999,2025-12-20 18:20:26
c1d9c3c2-a6de-4111-8e63-81bee1189b50,Aral Tankstelle,ARAL,Vor dem Schlesischen Tor,Berlin,52.496857,13.449614,2.8,1.549,1.609,1.549,True,,10997,2025-12-20 18:20:26
a0f35e83-2d97-4bfb-b90e-f068fe8c73e1,TotalEnergies Berlin,TotalEnergies,Indira-Gandhi-Str.,Berlin,52.547499,13.46808,3.6,1.579,1.609,1.549,True,106-109,13053,2025-12-20 18:20:26
d40ad39a-73ba-476f-af0f-d8cfe3046dd7,Aral Tankstelle,ARAL,Brunnenstraße,Berlin,52.540787,13.393457,3.7,1.599,1.609,1.549,True,119,13355,2025-12-20 18:20:26
c9dc3f9b-e10a-47b4-a3fe-451b2cb1daad,Aral Tankstelle,ARAL,Frankfurter Allee,Berlin,52.51144,13.493861,3.9,1.579,1.629,1.569,True,214,10365,2025-12-20 18:20:26
67978117-35b5-4089-a53a-9121ccfbb653,Sprint Berlin Reuter Str.,Sprint,Reuter Str.,Berlin,52.48449,13.429329,4.1,1.529,1.589,1.529,True,18-19,12043,2025-12-20 18:20:26
51d4b477-a095-1aa0-e100-80009459e03a,JET BERLIN SIEGFRIEDSTR. 179,JET,SIEGFRIEDSTR.,BERLIN,52.52139,13.49912,4.1,1.569,1.609,1.549,True,179,10365,2025-12-20 18:20:26
005056ba-7cb6-1ed2-bceb-8e5fec1a0d35,star Tankstelle,STAR,Siegfriedstraße,Berlin,52.524395,13.499269,4.2,1.569,1.609,1.549,True,170,10365,2025-12-20 18:20:26
7d8ba49c-b9ec-4672-b76f-251b3065b9af,Elan Berlin,ELAN,Tino-Schwierzina-Str.,Berlin,52.558409,13.432754,4.2,1.579,1.599,1.539,True,37,13089,2025-12-20 18:20:26
0591a60a-a167-4cc5-a200-c21d4a1e698e,Shell Berlin Berliner Str. 83,Shell,Berliner Str.,Berlin,52.556313,13.41506,4.2,1.579,1.579,1.539,True,83,13189,2025-12-20 18:20:26
51d4b4cf-a095-1aa0-e100-80009459e03a,JET BERLIN PRENZLAUER PROMENADE 42 A,JET,PRENZLAUER PROMENADE,BERLIN,52.55961,13.42878,4.3,1.569,1.579,1.519,True,42 A,13089,2025-12-20 18:20:26
c3e4c888-767d-471e-bd5e-760eabc116c2,Aral Tankstelle,ARAL,Sonnenallee,Berlin,52.48148,13.44137,4.4,1.559,1.629,1.569,True,113,12045,2025-12-20 18:20:26
33abf29f-9c16-4abf-a1b2-409476b42f97,Esso Tankstelle,ESSO,GNEISENAUSTR. 104-106,BERLIN,52.492719,13.390687,4.5,1.539,1.589,1.559,True,,10961,2025-12-20 18:20:26
cba00de3-9841-49ce-943c-0bcded76ba18,TotalEnergies Berlin,TotalEnergies,Chausseestr.,Berlin,52.537242,13.375376,4.6,1.589,1.609,1.549,True,61-62,10115,2025-12-20 18:20:26
5b24dba1-c64c-4480-9943-ac3f23e43912,TotalEnergies Berlin,TotalEnergies,Tempelhofer Ufer,Berlin,52.500478,13.376696,4.7,1.559,1.619,1.559,True,33-35,10963,2025-12-20 18:20:26
005056ba-7cb6-1ee5-a8e8-3d3efcc90710,star Tankstelle,STAR,Berliner Allee,Berlin,52.560806,13.467082,4.8,1.569,1.579,1.519,True,257,13088,2025-12-20 18:20:26
8a027639-18de-4314-93e1-224c4cf6b634,JET BERLIN ROMAIN-ROLLAND-STR. 13,JET,ROMAIN-ROLLAND-STR.,BERLIN,52.56453,13.44722,4.9,1.569,1.579,1.519,True,13,13089,2025-12-20 18:20:26
e1a15081-25ce-9107-e040-0b0a3dfe563c,"Berlin, Romain-Rolland Str. 2",HEM,Romain-Rolland-Str.,Berlin,52.564815,13.448848,4.9,1.569,1.569,1.519,True,2,13089,2025-12-20 18:20:26
51863198-2987-48b8-aa2e-dd949bc403dc,TotalEnergies Berlin,TotalEnergies,Bulgarische Str.,Berlin,52.483773,13.478669,5.0,1.559,1.599,1.549,True,9,12435,2025-12-20 18:20:26
474e5046-deaf-4f9b-9a32-9797b778f047,TotalEnergies Berlin,TotalEnergies,Margarete-Sommer-Str.,Berlin,52.530831,13.440946,1.1,1.569,1.599,1.539,True,2,10407,2025-12-20 18:45:55
278130b1-e062-4a0f-80cc-19e486b4c024,Aral Tankstelle,ARAL,Holzmarktstraße,Berlin,52.514153,13.421487,1.4,1.569,1.619,1.559,True,12/14,10179,2025-12-20 18:45:55
1c4f126b-1f3c-4b38-9692-05c400ea8e61,Sprint Berlin Kniprodestr.,Sprint,Kniprodestr.,Berlin,52.53389,13.444949,1.5,1.539,1.579,1.519,True,25,10407,2025-12-20 18:45:55
38e0e779-b0f1-46ae-a35b-09f8e37024a1,TotalEnergies Berlin,TotalEnergies,Storkower Str.,Berlin,52.52744,13.457798,1.5,1.569,1.599,1.539,True,174,10369,2025-12-20 18:45:55
94e70fc4-b22f-4e5a-877f-bc1082cdae81,TotalEnergies Berlin,TotalEnergies,Prenzlauer Allee,Berlin,52.528899,13.41808,1.6,1.569,1.589,1.529,True,1-4,10405,2025-12-20 18:45:55
51d4b6a9-a095-1aa0-e100-80009459e03a,JET BERLIN STORKOWER STR. 126-130,JET,STORKOWER STR.,BERLIN,52.534,13.45219,1.7,1.539,1.579,1.519,True,126-130,10407,2025-12-20 18:45:55
579d25fd-acb9-445a-9494-f7fe0fa7ce4a,Elan Berlin,ELAN,Storkower Str.,Berlin,52.535342,13.450748,1.8,1.559,1.589,1.529,True,116,10407,2025-12-20 18:45:55
1723edea-8e01-4de3-8c5e-ca227a49e2c3,Shell Berlin Skalitzer Str. 48,Shell,Skalitzer Str.,Berlin,52.499217,13.433074,2.4,1.549,1.609,1.549,True,48,10997,2025-12-20 18:45:55
448e4ee6-3404-4868-b7e6-ea59a5c78eb9,Aral Tankstelle,ARAL,Skalitzer Straße,Berlin,52.498703,13.422538,2.7,1.559,1.639,1.579,True,26,10999,2025-12-20 18:45:55
594eafdd-3537-45ae-8bf0-d667aaa25454,Shell Berlin Oranienstr. 138,Shell,Oranienstr.,Berlin,52.504122,13.408138,2.8,1.549,1.619,1.559,True,138,10969,2025-12-20 18:45:55
c1d9c3c2-a6de-4111-8e63-81bee1189b50,Aral Tankstelle,ARAL,Vor dem Schlesischen Tor,Berlin,52.496857,13.449614,2.8,1.529,1.609,1.549,True,,10997,2025-12-20 18:45:55
813ed58c-b58d-4d17-895b-2078cb302649,Aral Tankstelle,ARAL,Prinzenstraße,Berlin,52.501896,13.409839,2.9,1.539,1.599,1.539,True,29,10969,2025-12-20 18:45:55
51d4b660-a095-1aa0-e100-80009459e03a,JET BERLIN HERZBERGSTR. 27,JET,HERZBERGSTR.,BERLIN,52.52643,13.48864,3.5,1.559,1.589,1.529,True,27,10365,2025-12-20 18:45:55
a0f35e83-2d97-4bfb-b90e-f068fe8c73e1,TotalEnergies Berlin,TotalEnergies,Indira-Gandhi-Str.,Berlin,52.547499,13.46808,3.6,1.579,1.589,1.529,True,106-109,13053,2025-12-20 18:45:55
8953fadc-921c-4040-959c-4c6bde9d9eae,Shell Berlin Buchberger Str. 30,Shell,Buchberger Str.,Berlin,52.507044,13.485837,3.6,1.569,1.599,1.559,True,30,10365,2025-12-20 18:45:55
d40ad39a-73ba-476f-af0f-d8cfe3046dd7,Aral Tankstelle,ARAL,Brunnenstraße,Berlin,52.540787,13.393457,3.7,1.579,1.609,1.549,True,119,13355,2025-12-20 18:45:55
67978117-35b5-4089-a53a-9121ccfbb653,Sprint Berlin Reuter Str.,Sprint,Reuter Str.,Berlin,52.48449,13.429329,4.1,1.509,1.589,1.529,True,18-19,12043,2025-12-20 18:45:55
51d4b477-a095-1aa0-e100-80009459e03a,JET BERLIN SIEGFRIEDSTR. 179,JET,SIEGFRIEDSTR.,BERLIN,52.52139,13.49912,4.1,1.559,1.589,1.529,True,179,10365,2025-12-20 18:45:55
005056ba-7cb6-1ed2-bceb-8e5fec1a0d35,star Tankstelle,STAR,Siegfriedstraße,Berlin,52.524395,13.499269,4.2,1.559,1.599,1.539,True,170,10365,2025-12-20 18:45:55
7d8ba49c-b9ec-4672-b76f-251b3065b9af,Elan Berlin,ELAN,Tino-Schwierzina-Str.,Berlin,52.558409,13.432754,4.2,1.579,1.589,1.529,True,37,13089,2025-12-20 18:45:55
c3e4c888-767d-471e-bd5e-760eabc116c2,Aral Tankstelle,ARAL,Sonnenallee,Berlin,52.48148,13.44137,4.4,1.539,1.619,1.559,True,113,12045,2025-12-20 18:45:55
33abf29f-9c16-4abf-a1b2-409476b42f97,Esso Tankstelle,ESSO,GNEISENAUSTR. 104-106,BERLIN,52.492719,13.390687,4.5,1.519,1.589,1.559,True,,10961,2025-12-20 18:45:55
cba00de3-9841-49ce-943c-0bcded76ba18,TotalEnergies Berlin,TotalEnergies,Chausseestr.,Berlin,52.537242,13.375376,4.6,1.569,1.599,1.539,True,61-62,10115,2025-12-20 18:45:55
5b24dba1-c64c-4480-9943-ac3f23e43912,TotalEnergies Berlin,TotalEnergies,Tempelhofer Ufer,Berlin,52.500478,13.376696,4.7,1.549,1.609,1.549,True,33-35,10963,2025-12-20 18:45:55
005056ba-7cb6-1ee5-a8e8-3d3efcc90710,star Tankstelle,STAR,Berliner Allee,Berlin,52.560806,13.467082,4.8,1.539,1.569,1.519,True,257,13088,2025-12-20 18:45:55
8a027639-18de-4314-93e1-224c4cf6b634,JET BERLIN ROMAIN-ROLLAND-STR. 13,JET,ROMAIN-ROLLAND-STR.,BERLIN,52.56453,13.44722,4.9,1.569,1.569,1.509,True,13,13089,2025-12-20 18:45:55
88641cd8-5ece-473d-8b04-7a0b06ee8a2e,Shell Berlin Juelicher Str. 1,Shell,Juelicher Str.,Berlin,52.554854,13.391877,4.9,1.559,1.609,1.549,True,1,13357,2025-12-20 18:45:55
e1a15081-25ce-9107-e040-0b0a3dfe563c,"Berlin, Romain-Rolland Str. 2",HEM,Romain-Rolland-Str.,Berlin,52.564815,13.448848,4.9,1.569,1.569,1.509,True,2,13089,2025-12-20 18:45:55
51863198-2987-48b8-aa2e-dd949bc403dc,TotalEnergies Berlin,TotalEnergies,Bulgarische Str.,Berlin,52.483773,13.478669,5.0,1.549,1.579,1.529,True,9,12435,2025-12-20 18:45:55
474e5046-deaf-4f9b-9a32-9797b778f047,TotalEnergies Berlin,TotalEnergies,Margarete-Sommer-Str.,Berlin,52.530831,13.440946,1.1,1.549,1.589,1.529,True,2,10407,2025-12-20 19:11:53
278130b1-e062-4a0f-80cc-19e486b4c024,Aral Tankstelle,ARAL,Holzmarktstraße,Berlin,52.514153,13.421487,1.4,1.589,1.649,1.589,True,12/14,10179,2025-12-20 19:11:53
38e0e779-b0f1-46ae-a35b-09f8e37024a1,TotalEnergies Berlin,TotalEnergies,Storkower Str.,Berlin,52.52744,13.457798,1.5,1.549,1.589,1.529,True,174,10369,2025-12-20 19:11:53
94e70fc4-b22f-4e5a-877f-bc1082cdae81,TotalEnergies Berlin,TotalEnergies,Prenzlauer Allee,Berlin,52.528899,13.41808,1.6,1.549,1.579,1.519,True,1-4,10405,2025-12-20 19:11:53
579d25fd-acb9-445a-9494-f7fe0fa7ce4a,Elan Berlin,ELAN,Storkower Str.,Berlin,52.535342,13.450748,1.8,1.539,1.579,1.519,True,116,10407,2025-12-20 19:11:53
1723edea-8e01-4de3-8c5e-ca227a49e2c3,Shell Berlin Skalitzer Str. 48,Shell,Skalitzer Str.,Berlin,52.499217,13.433074,2.4,1.529,1.609,1.549,True,48,10997,2025-12-20 19:11:53
448e4ee6-3404-4868-b7e6-ea59a5c78eb9,Aral Tankstelle,ARAL,Skalitzer Straße,Berlin,52.498703,13.422538,2.7,1.589,1.689,1.629,True,26,10999,2025-12-20 19:11:53
594eafdd-3537-45ae-8bf0-d667aaa25454,Shell Berlin Oranienstr. 138,Shell,Oranienstr.,Berlin,52.504122,13.408138,2.8,1.549,1.609,1.549,True,138,10969,2025-12-20 19:11:53
c1d9c3c2-a6de-4111-8e63-81bee1189b50,Aral Tankstelle,ARAL,Vor dem Schlesischen Tor,Berlin,52.496857,13.449614,2.8,1.559,1.639,1.579,True,,10997,2025-12-20 19:11:53
813ed58c-b58d-4d17-895b-2078cb302649,Aral Tankstelle,ARAL,Prinzenstraße,Berlin,52.501896,13.409839,2.9,1.539,1.619,1.559,True,29,10969,2025-12-20 19:11:53
51d4b660-a095-1aa0-e100-80009459e03a,JET BERLIN HERZBERGSTR. 27,JET,HERZBERGSTR.,BERLIN,52.52643,13.48864,3.5,1.539,1.589,1.529,True,27,10365,2025-12-20 19:11:53
a0f35e83-2d97-4bfb-b90e-f068fe8c73e1,TotalEnergies Berlin,TotalEnergies,Indira-Gandhi-Str.,Berlin,52.547499,13.46808,3.6,1.549,1.589,1.529,True,106-109,13053,2025-12-20 19:11:53
8953fadc-921c-4040-959c-4c6bde9d9eae,Shell Berlin Buchberger Str. 30,Shell,Buchberger Str.,Berlin,52.507044,13.485837,3.6,1.549,1.579,1.539,True,30,10365,2025-12-20 19:11:53
d40ad39a-73ba-476f-af0f-d8cfe3046dd7,Aral Tankstelle,ARAL,Brunnenstraße,Berlin,52.540787,13.393457,3.7,1.609,1.629,1.569,True,119,13355,2025-12-20 19:11:53
c9dc3f9b-e10a-47b4-a3fe-451b2cb1daad,Aral Tankstelle,ARAL,Frankfurter Allee,Berlin,52.51144,13.493861,3.9,1.599,1.649,1.589,True,214,10365,2025-12-20 19:11:53
51d4b477-a095-1aa0-e100-80009459e03a,JET BERLIN SIEGFRIEDSTR. 179,JET,SIEGFRIEDSTR.,BERLIN,52.52139,13.49912,4.1,1.539,1.589,1.529,True,179,10365,2025-12-20 19:11:53
005056ba-7cb6-1ed2-bceb-8e5fec1a0d35,star Tankstelle,STAR,Siegfriedstraße,Berlin,52.524395,13.499269,4.2,1.539,1.589,1.529,True,170,10365,2025-12-20 19:11:53
7d8ba49c-b9ec-4672-b76f-251b3065b9af,Elan Berlin,ELAN,Tino-Schwierzina-Str.,Berlin,52.558409,13.432754,4.2,1.579,1.579,1.519,True,37,13089,2025-12-20 19:11:53
0591a60a-a167-4cc5-a200-c21d4a1e698e,Shell Berlin Berliner Str. 83,Shell,Berliner Str.,Berlin,52.556313,13.41506,4.2,1.569,1.579,1.539,False,83,13189,2025-12-20 19:11:53
51d4b4cf-a095-1aa0-e100-80009459e03a,JET BERLIN PRENZLAUER PROMENADE 42 A,JET,PRENZLAUER PROMENADE,BERLIN,52.55961,13.42878,4.3,1.539,1.569,1.509,True,42 A,13089,2025-12-20 19:11:53
c3e4c888-767d-471e-bd5e-760eabc116c2,Aral Tankstelle,ARAL,Sonnenallee,Berlin,52.48148,13.44137,4.4,1.579,1.669,1.609,True,113,12045,2025-12-20 19:11:53
33abf29f-9c16-4abf-a1b2-409476b42f97,Esso Tankstelle,ESSO,GNEISENAUSTR. 104-106,BERLIN,52.492719,13.390687,4.5,1.509,1.589,1.559,True,,10961,2025-12-20 19:11:53
5b24dba1-c64c-4480-9943-ac3f23e43912,TotalEnergies Berlin,TotalEnergies,Tempelhofer Ufer,Berlin,52.500478,13.376696,4.7,1.529,1.609,1.549,True,33-35,10963,2025-12-20 19:11:53
8a027639-18de-4314-93e1-224c4cf6b634,JET BERLIN ROMAIN-ROLLAND-STR. 13,JET,ROMAIN-ROLLAND-STR.,BERLIN,52.56453,13.44722,4.9,1.539,1.569,1.509,True,13,13089,2025-12-20 19:11:53
88641cd8-5ece-473d-8b04-7a0b06ee8a2e,Shell Berlin Juelicher Str. 1,Shell,Juelicher Str.,Berlin,52.554854,13.391877,4.9,1.549,1.609,1.549,True,1,13357,2025-12-20 19:11:53
e1a15081-25ce-9107-e040-0b0a3dfe563c,"Berlin, Romain-Rolland Str. 2",HEM,Romain-Rolland-Str.,Berlin,52.564815,13.448848,4.9,1.559,1.569,1.509,True,2,13089,2025-12-20 19:11:53
51863198-2987-48b8-aa2e-dd949bc403dc,TotalEnergies Berlin,TotalEnergies,Bulgarische Str.,Berlin,52.483773,13.478669,5.0,1.529,1.569,1.519,True,9,12435,2025-12-20 19:11:53
278130b1-e062-4a0f-80cc-19e486b4c024,Aral Tankstelle,ARAL,Holzmarktstraße,Berlin,52.514153,13.421487,1.4,1.579,1.639,1.579,True,12/14,10179,2025-12-20 19:26:02
94e70fc4-b22f-4e5a-877f-bc1082cdae81,TotalEnergies Berlin,TotalEnergies,Prenzlauer Allee,Berlin,52.528899,13.41808,1.6,1.579,1.609,1.549,True,1-4,10405,2025-12-20 19:26:02
1723edea-8e01-4de3-8c5e-ca227a49e2c3,Shell Berlin Skalitzer Str. 48,Shell,Skalitzer Str.,Berlin,52.499217,13.433074,2.4,1.559,1.639,1.579,True,48,10997,2025-12-20 19:26:02
448e4ee6-3404-4868-b7e6-ea59a5c78eb9,Aral Tankstelle,ARAL,Skalitzer Straße,Berlin,52.498703,13.422538,2.7,1.579,1.689,1.629,True,26,10999,2025-12-20 19:26:02
594eafdd-3537-45ae-8bf0-d667aaa25454,Shell Berlin Oranienstr. 138,Shell,Oranienstr.,Berlin,52.504122,13.408138,2.8,1.559,1.639,1.579,True,138,10969,2025-12-20 19:26:02
c1d9c3c2-a6de-4111-8e63-81bee1189b50,Aral Tankstelle,ARAL,Vor dem Schlesischen Tor,Berlin,52.496857,13.449614,2.8,1.549,1.639,1.579,True,,10997,2025-12-20 19:26:02
813ed58c-b58d-4d17-895b-2078cb302649,Aral Tankstelle,ARAL,Prinzenstraße,Berlin,52.501896,13.409839,2.9,1.529,1.619,1.559,True,29,10969,2025-12-20 19:26:02
a0f35e83-2d97-4bfb-b90e-f068fe8c73e1,TotalEnergies Berlin,TotalEnergies,Indira-Gandhi-Str.,Berlin,52.547499,13.46808,3.6,1.579,1.619,1.559,True,106-109,13053,2025-12-20 19:26:02
8953fadc-921c-4040-959c-4c6bde9d9eae,Shell Berlin Buchberger Str. 30,Shell,Buchberger Str.,Berlin,52.507044,13.485837,3.6,1.579,1.609,1.569,True,30,10365,2025-12-20 19:26:02
d40ad39a-73ba-476f-af0f-d8cfe3046dd7,Aral Tankstelle,ARAL,Brunnenstraße,Berlin,52.540787,13.393457,3.7,1.599,1.629,1.569,True,119,13355,2025-12-20 19:26:02
c9dc3f9b-e10a-47b4-a3fe-451b2cb1daad,Aral Tankstelle,ARAL,Frankfurter Allee,Berlin,52.51144,13.493861,3.9,1.599,1.639,1.579,True,214,10365,2025-12-20 19:26:02
67978117-35b5-4089-a53a-9121ccfbb653,Sprint Berlin Reuter Str.,Sprint,Reuter Str.,Berlin,52.48449,13.429329,4.1,1.499,1.589,1.529,True,18-19,12043,2025-12-20 19:26:02
7d8ba49c-b9ec-4672-b76f-251b3065b9af,Elan Berlin,ELAN,Tino-Schwierzina-Str.,Berlin,52.558409,13.432754,4.2,1.549,1.579,1.519,True,37,13089,2025-12-20 19:26:02
0591a60a-a167-4cc5-a200-c21d4a1e698e,Shell Berlin Berliner Str. 83,Shell,Berliner Str.,Berlin,52.556313,13.41506,4.2,1.579,1.589,1.549,False,83,13189,2025-12-20 19:26:02
c3e4c888-767d-471e-bd5e-760eabc116c2,Aral Tankstelle,ARAL,Sonnenallee,Berlin,52.48148,13.44137,4.4,1.569,1.669,1.609,True,113,12045,2025-12-20 19:26:02
cba00de3-9841-49ce-943c-0bcded76ba18,TotalEnergies Berlin,TotalEnergies,Chausseestr.,Berlin,52.537242,13.375376,4.6,1.599,1.629,1.569,True,61-62,10115,2025-12-20 19:26:02
5b24dba1-c64c-4480-9943-ac3f23e43912,TotalEnergies Berlin,TotalEnergies,Tempelhofer Ufer,Berlin,52.500478,13.376696,4.7,1.519,1.609,1.549,True,33-35,10963,2025-12-20 19:26:02
88641cd8-5ece-473d-8b04-7a0b06ee8a2e,Shell Berlin Juelicher Str. 1,Shell,Juelicher Str.,Berlin,52.554854,13.391877,4.9,1.579,1.609,1.549,True,1,13357,2025-12-20 19:26:02
e1a15081-25ce-9107-e040-0b0a3dfe563c,"Berlin, Romain-Rolland Str. 2",HEM,Romain-Rolland-Str.,Berlin,52.564815,13.448848,4.9,1.539,1.569,1.509,True,2,13089,2025-12-20 19:26:02
1c4f126b-1f3c-4b38-9692-05c400ea8e61,Sprint Berlin Kniprodestr.,Sprint,Kniprodestr.,Berlin,52.53389,13.444949,1.5,1.569,1.609,1.549,True,25,10407,2025-12-20 19:35:54
51d4b6a9-a095-1aa0-e100-80009459e03a,JET BERLIN STORKOWER STR. 126-130,JET,STORKOWER STR.,BERLIN,52.534,13.45219,1.7,1.569,1.609,1.549,True,126-130,10407,2025-12-20 19:35:54
1723edea-8e01-4de3-8c5e-ca227a49e2c3,Shell Berlin Skalitzer Str. 48,Shell,Skalitzer Str.,Berlin,52.499217,13.433074,2.4,1.549,1.639,1.579,True,48,10997,2025-12-20 19:35:54
51d4b660-a095-1aa0-e100-80009459e03a,JET BERLIN HERZBERGSTR. 27,JET,HERZBERGSTR.,BERLIN,52.52643,13.48864,3.5,1.569,1.619,1.559,True,27,10365,2025-12-20 19:35:54
67978117-35b5-4089-a53a-9121ccfbb653,Sprint Berlin Reuter Str.,Sprint,Reuter Str.,Berlin,52.48449,13.429329,4.1,1.529,1.619,1.559,True,18-19,12043,2025-12-20 19:35:54
51d4b477-a095-1aa0-e100-80009459e03a,JET BERLIN SIEGFRIEDSTR. 179,JET,SIEGFRIEDSTR.,BERLIN,52.52139,13.49912,4.1,1.569,1.619,1.559,True,179,10365,2025-12-20 19:35:54
005056ba-7cb6-1ed2-bceb-8e5fec1a0d35,star Tankstelle,STAR,Siegfriedstraße,Berlin,52.524395,13.499269,4.2,1.569,1.619,1.559,True,170,10365,2025-12-20 19:35:54
51d4b4cf-a095-1aa0-e100-80009459e03a,JET BERLIN PRENZLAUER PROMENADE 42 A,JET,PRENZLAUER PROMENADE,BERLIN,52.55961,13.42878,4.3,1.569,1.599,1.539,True,42 A,13089,2025-12-20 19:35:54
33abf29f-9c16-4abf-a1b2-409476b42f97,Esso Tankstelle,ESSO,GNEISENAUSTR. 104-106,BERLIN,52.492719,13.390687,4.5,1.549,1.629,1.569,True,,10961,2025-12-20 19:35:54
8a027639-18de-4314-93e1-224c4cf6b634,JET BERLIN ROMAIN-ROLLAND-STR. 13,JET,ROMAIN-ROLLAND-STR.,BERLIN,52.56453,13.44722,4.9,1.569,1.599,1.539,True,13,13089,2025-12-20 19:35:54
